year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2023,Spring,1-,9781636794341,Lucky in Lace,Bold Strokes,http://books.google.com/books/content?id=6x1MzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2023-1-Spring
2023,Spring,1-,9781636793290,The Speed of Slow Changes,Bold Strokes,http://books.google.com/books/content?id=XqH3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2023-1-Spring
2023,Spring,1-,9781335621931,The Build Up,Carina,http://books.google.com/books/content?id=3GFMzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Cursive,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781648983054,Savage and Sage,City Owl,N/A,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Everyone Clothed,Non-POC with No One Touching,Unknown,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780593356647,Not the Plan,Dell,http://books.google.com/books/content?id=0zmOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780593597842,Solomon’s Crown,Dell,http://books.google.com/books/content?id=op2OEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780593594704,Just as You Are,Dial,http://books.google.com/books/content?id=kp2OEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780593471586,The Déjà Glitch,Dutton,http://books.google.com/books/content?id=17mHEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781649370778,Highland Beast,Entangled Amara,http://books.google.com/books/content?id=vq9uEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2023-1-Spring
2023,Spring,1-,9781649373922,"Planes, Trains, and All the Feels",Entangled Amara,http://books.google.com/books/content?id=DC6KEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781538737767,Never Met a Duke Like You,Forever,http://books.google.com/books/content?id=tuWBzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Forever,2023-1-Spring
2023,Spring,1-,9781538704394,Yours Truly,Forever,http://books.google.com/books/content?id=2URTzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,3,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Forever,2023-1-Spring
2023,Spring,1-,9781525811517,Run Baby Run,Graydon House,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQZIptLUfs6Yc3Y79jTIAMIUkW5hbt8GEfc1fnPijpucXQAY70Z,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781250809452,Hotel of Secrets,Griffin,http://books.google.com/books/content?id=Pq9uEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781250845955,Mr. & Mrs. Witch,Griffin,http://books.google.com/books/content?id=Tq9uEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781250817969,Take the Lead,Griffin,http://books.google.com/books/content?id=HthvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781335723772,A Rogue for the Dutiful Duchess,Harlequin,http://books.google.com/books/content?id=4S46zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2023-1-Spring
2023,Spring,1-,9781335724540,The Best Man’s Problem,Harlequin Special Edition,http://books.google.com/books/content?id=7WVVzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2023-1-Spring
2023,Spring,1-,9781335452559,Even if the Sky Is Falling,Hqn,https://prodimage.images-bn.com/pimages/9781335452559_p0_v1_s600x595.jpg,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Harlequin,2023-1-Spring
2023,Spring,1-,9781335498243,An Island Princess Starts a Scandal,Hqn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678194867i/62991068.jpg,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2023-1-Spring
2023,Spring,1-,9781335453556,Mickey Chambers Shakes It Up,Hqn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1679464291i/63028654.jpg,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Harlequin,2023-1-Spring
2023,Spring,1-,9781496739513,For Her Consideration,Kensington,http://books.google.com/books/content?id=1t9xEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Kensington,2023-1-Spring
2023,Spring,1-,9780316451031,For Twice in My Life,"Little, Brown",http://books.google.com/books/content?id=6bs3zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,3,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781516111190,This Is How It Started,Lyrical,http://books.google.com/books/content?id=gLRvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781648412912,A Tight Squeeze: Smutty Trans and Queer Stories,Microcosm,http://books.google.com/books/content?id=QzFHzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780778333487,My Heart Will Find You,Mira,http://books.google.com/books/content?id=3_0tzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780778333524,Zora Books Her Happy Ever After,Mira,http://books.google.com/books/content?id=-F8uzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,3,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781542035286,Something Spectacular,Montlake,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1674076527i/60191999.jpg,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780063239920,Maybe Next Time,Morrow,http://books.google.com/books/content?id=-TQ4zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2023-1-Spring
2023,Spring,1-,9780593542477,Love & Other Scams,Putnam,http://books.google.com/books/content?id=bpmOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780593545089,Wanderlust,Putnam,http://books.google.com/books/content?id=laaSEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781639931040,A Heart Worth Stealing,Shadow Mountain,http://books.google.com/books/content?id=lOtGzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781647423957,Twelve Hours in Manhattan,She Writes,http://books.google.com/books/content?id=e932zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781982187705,Everything’s Fine,Simon & Schuster,http://books.google.com/books/content?id=kQxxzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2023-1-Spring
2023,Spring,1-,9781728270227,The Time of Your Life,Sourcebooks Casablanca,http://books.google.com/books/content?id=sfE8zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Sourcebooks,2023-1-Spring
2023,Spring,1-,9781684631889,A Hundred Days Till Tomorrow,Sparkpress,http://books.google.com/books/content?id=oCj3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781250283788,Hello Stranger,St. Martin’s,http://books.google.com/books/content?id=x7WYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2023-1-Spring
2023,Spring,1-,9780593468197,Sizzle Reel,Vintage,http://books.google.com/books/content?id=mnSTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,3,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781990259654,The Bite,W x Wattpad,http://books.google.com/books/content?id=YHB3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781420155327,He’s My Cowboy,Zebra,http://books.google.com/books/content?id=V4uPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2023-1-Spring
2023,Spring,1-,9781420155075,Strawberry Lane,Zebra,http://books.google.com/books/content?id=gG99EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Zebra,2023-1-Spring
2023,Spring,1-,9781420153798,What Happens in the Ballroom,Zebra,http://books.google.com/books/content?id=BeF3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2023-1-Spring
2011,Fall,2-,9781439108000,Heartwishes: An Edilean Novel,Atria,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1310568194i/10436992.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780062049834,A Night to Surrender,Avon,http://books.google.com/books/content?id=Lq3UYj7UxkcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2011-2-Fall
2011,Fall,2-,9780062025326,One Night in London: The Truth About the Duke,Avon,http://books.google.com/books/content?id=R_sPCsUY2pAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2011-2-Fall
2011,Fall,2-,9780345517531,If You Hear Her,Ballantine,http://books.google.com/books/content?id=LhONEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780345524072,Sweet Justice: A Last Chance Rescue Novel,Ballantine,http://books.google.com/books/content?id=PecgIs03mjcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780345519474,In Bed with a Highlander,Ballantine,http://books.google.com/books/content?id=hCanG4oxvboC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9780425244517,Heart of Darkness,Berkley,http://books.google.com/books/content?id=GoMOnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2011-2-Fall
2011,Fall,2-,9780425243213,The Next Always: Book One of the Inn Boonsboro Trilogy,Berkley,http://books.google.com/books/content?id=k4qNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2011-2-Fall
2011,Fall,2-,9780758265876,Devilishly Hot,Brava,http://books.google.com/books/content?id=2NkPmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780758242037,Heatseeker,Brava,http://books.google.com/books/content?id=CFvxxj5YC5UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780758231741,Seven Years to Sin,Brava,http://books.google.com/books/content?id=u38UmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780758251589,The Danger of Desire,Brava,http://books.google.com/books/content?id=isu9lr6i2gEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781428516427,A Tryst with Trouble,Dorchester Publishing,http://books.google.com/books/content?id=iNYPkgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2011-2-Fall
2011,Fall,2-,9780525952251,The Ideal Man,Dutton,http://books.google.com/books/content?id=0n1tngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781439183724,Sleepwalker,Gallery,http://books.google.com/books/content?id=_EzHoRy4kpAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780446540155,Come a Little Closer,Grand Central,http://books.google.com/books/content?id=vE16uQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780373776153,Bride of the Night,HQN,http://books.google.com/books/content?id=UU7YxEv88l8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Harlequin,2011-2-Fall
2011,Fall,2-,9780373775927,Body of Sin,HQN,http://books.google.com/books/content?id=MKzYJpfnsgQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2011-2-Fall
2011,Fall,2-,9780373776085,A Home,HQN,http://books.google.com/books/content?id=w8tGdKe3ZVkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2011-2-Fall
2011,Fall,2-,9780758255761,Bannon Brothers: Trust,Kensington,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312776137i/12325165.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2011-2-Fall
2011,Fall,2-,9780758261588,The Real Werewives of Vampire County,Kensington,http://books.google.com/books/content?id=_dU7mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2011-2-Fall
2011,Fall,2-,9780373534494,King's Pleasure,Kimani,http://books.google.com/books/content?id=xfUT_4P69tcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,true,Serif,Only Man Partially Unclothed,POC with No One Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9780373534555,Legacy of Love,Kimani,http://books.google.com/books/content?id=D2Lg1mDcKY8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,true,Sans Serif,Only Man Partially Unclothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9780373803408,Knight's Curse,Luna,http://books.google.com/books/content?id=DU3ljwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780778312673,Twilight Fulfilled,Mira,http://books.google.com/books/content?id=0da-4KKgkZ0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780778312444,In Seconds,Mira,http://books.google.com/books/content?id=Jy35fNxOufsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Sans Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9780778312352,Saint's Gate,Mira,http://books.google.com/books/content?id=nqv6jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780778312598,The Heart of a Killer,Mira,http://books.google.com/books/content?id=1rbq-xlAPl0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780062014078,The Bite Before Christmas,William Morrow,http://books.google.com/books/content?id=mkZKYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780451234612,A Rather Remarkable Homecoming,NAL,http://books.google.com/books/content?id=G29ouQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2011-2-Fall
2011,Fall,2-,9781593156787,A Song for My Mother,Perseus/Vanguard Press,http://books.google.com/books/content?id=8D1wswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781593156749,Nocturne,Perseus/Vanguard Press,http://books.google.com/books/content?id=AHZlswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780399157875,Copper Beach: A Dark Legacy Novel,Putnam,http://books.google.com/books/content?id=rHFvnOrz4GQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780727880567,Lady Lightfingers,Severn House,http://books.google.com/books/content?id=aFCquQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9780451234339,Darkness Descending: A Novel of the Vampire Armageddon,Signet,http://books.google.com/books/content?id=TRU8DQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781611453386,A Commodore of Errors: A Novel,Skyhorse Publishing/Arcade Publishing,http://books.google.com/books/content?id=HV-9wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781402259524,No Proper Lady,Sourcebooks,http://books.google.com/books/content?id=wJCYOjo48IcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
